Week,Day,Short description,Duration/Sets,Movements,Reps,Rest,REPS LOG,RPE LOG
1,Mer,Blocchi tecnici + repertorio boulder gym (RPE 5-6 TARGET non pavimento - placche/coordinativi + random practice leggera: linka 3-4 problemi dissimili - dita fresche per il weekend: NIENTE limit su prese piccole),Fino a 45',4-8 mov,8-12 boulder totali,2-3' tra link,,
1,Mer,Downclimbing per footwork (RPE 4 - piedi silenziosi - hold recognition - chiusura leggera),10-15',6-10 mov,3-4 problemi,1-2' tra problemi,,
,,,,,,,,
1,Sab,GIORNO 1 OUTDOOR BOULDER — MENU di principi in ordine (1. warm-up progressivo su boulder facili 2. blocked practice sui blocchi feel-good: ripeti 2-3x per groovare il feel 3. varia stile/angolo 4. tentativi 7a/7a+ SOLO se condizioni E sensazioni allineate 5. gestione energia: lascia benzina e pelle per il giorno 2),Mezza giornata,4-10 mov,secondo menu,A piacere - pelle e condizioni comandano,,
1,Sab,NOTES giorno 1 (grip leggero: stai stringendo troppo? - piedi silenziosi - stop ai tentativi limite quando la pelle scalda - chiudi su facile pulito),—,—,—,—,,
,,,,,,,,
1,Dom,GIORNO 2 OUTDOOR BOULDER — MENU di principi in ordine (1. warm-up più lungo di ieri 2. riprendi i blocchi groovati il giorno 1: il send spesso arriva il giorno 2 3. se pelle ed energia OK un tentativo vero sul 7a/7a+ 4. altrimenti volume facile di qualità e varia stile 5. chiudi PRIMA di distruggere la pelle: lunedì c'è hangboard),Mezza giornata,4-10 mov,secondo menu,A piacere,,
,,,,,,,,
H1,Libero,MENU VACANZA — zero obblighi (0-2 sessioni opportunistiche su roccia o gym sconosciuta = random practice + on-sight mileage gratis - RPE 7 è un TETTO non un target da raggiungere - flash/on-sight di problemi e vie mai visti - nessun grado obiettivo - se non scali NON è una sessione persa),Libera,—,0-2 sessioni nella settimana,—,,
,,,,,,,,
H2,Libero,MENU VACANZA — zero obblighi (come settimana H1: 0-2 sessioni opportunistiche - RPE CAP 7 - terreno sconosciuto = valore per l'obiettivo on-sight autunnale - divertiti e basta),Libera,—,0-2 sessioni nella settimana,—,,
,,,,,,,,
2,Mer,RIENTRO — repertorio indoor moderato (RPE 7 è un CAP - volume moderato - blocchi tecnici + random practice su problemi dissimili - Moonboard solo su prese comode - dita in ricarico dopo il break: NIENTE limit né prese piccole),Fino a 45',4-8 mov,8-12 boulder totali,2-3' tra link,,
2,Mer,Downclimbing + mobilità in parete (RPE 4-5 - piedi silenziosi - drop-knee/heel hook lenti e controllati),15',6-10 mov,3-4 problemi,A piacere,,
,,,,,,,,
2,Sab/Dom,WEEKEND MENU (1-2 giorni flessibili - outdoor boulder preferito - fallback indoor se caldo) — principi in ordine (1. ripeti blocchi feel-good 2-3x 2. varia stile 3. grip leggero e piedi silenziosi) - settimana di rientro: NIENTE tentativi limite - RPE target 6-7 non un pavimento,Mezza giornata per giorno,4-10 mov,secondo menu,A piacere,,
,,,,,,,,
3,Mer,Repertorio + potenza Moonboard — weakness-first da fresco (RPE 7 TARGET - prima i pattern deboli quando sei fresco - poi random practice: linka 4-6 problemi molto diversi back-to-back - chiudi con 3-4 blocchi power MB 6-8 mov vicino al flash grade),Fino a 50',4-8 mov,10-14 boulder totali,2-3' tra link / 3' tra blocchi power,,
3,Mer,Introduzione rituale di lettura (su 2-3 problemi MAI provati: scan → visualizza la sequenza → sali - poi confronta piano vs realtà),15',4-8 mov,2-3 problemi nuovi,2-3' tra problemi,,
,,,,,,,,
3,Gio,AVVIO FILONE AE + lead touch — intervalli verticali rope gym 1:1 (RPE 7 CAP - vie verticali 6b/6c - 1-4 min ON = riposo uguale - gestione pompaggio: respira e scrolla ai riposi - clip fluidi) OPPURE circuiti boulder lungo-facili 1:1 se la rope gym non è disponibile,30-40' di intervalli,20-30 per via / 15-25 per circuito,4-6 intervalli,1:1 work:rest,,
,,,,,,,,
3,Sab/Dom,WEEKEND MENU (1 giorno - outdoor boulder preferito - fallback indoor) — principi in ordine (1. blocked practice sui feel-good 2. varia stile/angolo: espandi il repertorio 3. un problema MAI visto con rituale di lettura PRIMA di toccare 4. grip leggero - piedi silenziosi),Mezza giornata,4-10 mov,secondo menu,A piacere,,
,,,,,,,,
4,Mer,PICCO VOLUME — intervalli boulder 1:1 + fatigued-skill (RPE 7 TARGET - circuiti o 4x4 su boulder facili-medi - 1-4 min ON / riposo uguale - negli ultimi giri drill tecnici in pompa moderata: piedi silenziosi e grip leggero PROPRIO quando sei stanco - è la firma dell'on-sight),40-50',15-25 mov per giro,4-6 giri,1:1 work:rest,,
4,Mer,Recall skill in fatica su problemi groovati (RPE 6 - ripeti sequenze già note in leggera pompa - qualità del movimento sotto fatica > difficoltà),15-20',4-8 mov,4-6 problemi noti,1-2' tra problemi,,
,,,,,,,,
4,Gio,Lead touch — TUT sostenuta rope gym (vie verticali sostenute 6b/6c - TUT 120-180s in parete - RPE 7 CAP - lettura a OGNI riposo: guarda avanti e pianifica la sequenza prima di ripartire),3-5 salite,20-35 per via,3-5 vie,Riposo = tempo di salita (1:1),,
,,,,,,,,
4,Sab/Dom,WEEKEND MENU (1 giorno - outdoor boulder preferito) — principi in ordine (1. feel-good blocks ripetuti 2. varia stile 3. volume di qualità: in settimana di picco meglio tanti problemi moderati che tentativi limite 4. rituale di lettura su 1-2 problemi nuovi 5. grip leggero - piedi silenziosi),Mezza giornata,4-10 mov,secondo menu,A piacere,,
,,,,,,,,
5,Mer,ON-SIGHT SIM boulder — problemi MAI provati ground-up (RPE 6-7 TARGET - volume RIDOTTO: mini-taper - rituale completo su OGNI problema: scan → visualizza → sali - un tentativo flash poi max 2 riprove e cambia - processo > risultato),Fino a 40',4-8 mov,6-8 problemi nuovi,3-5' tra problemi,,
,,,,,,,,
5,Gio,Lead touch on-sight sim — rope gym vie MAI provate (RPE 6-7 - ground-up su verticali 6b/6c+ - lettura da terra + RIlettura a ogni riposo in parete - clip-and-go fluido - volume basso: la qualità della lettura è l'obiettivo non i metri),3-4 salite,20-30 per via,3-4 vie mai provate,5-8' tra vie,,
,,,,,,,,
